time_s,sample,voiced_samples,first_f0_hz,median_f0_hz,last_f0_hz,min_f0_hz,max_f0_hz
58.00344671,2557952,2048,392.8983042328384,401.89644848637545,413.05766778018534,386.76940614403253,417.16261657409177
58.04988662,2560000,2048,401.00000000000006,401.53472568984176,405.70460676204186,400.9885379179401,406.03103732199224
58.09632653,2562048,2048,405.68112738624416,392.6647716538971,385.66080513486395,377.9496317108262,406.32208823313795
58.14276644,2564096,2048,797.0,801.5041400467494,795.3338714122419,792.0919321100791,827.0719330796726
58.18920635,2566144,2048,795.1257362496106,798.7975269039764,787.2482179833747,786.5154818955498,807.4208699590945
58.23564626,2568192,2048,786.8434028810047,779.2306955373796,773.4419531919325,773.0802187438641,790.3480847073016
58.28208617,2570240,2048,773.5243925964953,780.2057400993358,782.2867013057559,773.5243925964953,783.7989590725479
58.32852608,2572288,2048,782.3029399027636,779.5983801508497,778.3579556485993,776.2772244465083,782.9571441156106
58.37496599,2574336,2048,778.3203962497363,766.7335591331497,713.541225323631,713.4842982627046,778.6814892589963
58.4214059,2576384,2048,713.5852599197905,699.3820315553451,695.8177115347639,694.5583756984086,714.7254591677203
58.4678458,2578432,2048,695.8380973736696,703.3244808720794,708.4636269340687,695.8380973736696,708.4636269340687
58.51428571,2580480,2048,708.5247468424817,708.9386535112737,709.8767109002981,704.6056083460587,711.9106725574713
58.56072562,2582528,0,,,,,
58.60716553,2584576,0,,,,,
58.65360544,2586624,0,,,,,
58.70004535,2588672,0,,,,,
58.74648526,2590720,0,,,,,
58.79292517,2592768,0,,,,,
58.83936508,2594816,0,,,,,
58.88580499,2596864,0,,,,,
58.9322449,2598912,2048,385.00000000000006,384.3151063751436,391.21543757638864,372.8044222439223,402.7153516546276
58.97868481,2600960,2048,390.5706612782992,391.56269246694137,394.31512537758783,381.29566166409234,400.30939437872377
59.02512472,2603008,2048,394.15226093985154,390.6094078880009,394.79087815335447,384.3972499226427,396.1953245639884
59.07156463,2605056,2048,394.80370765314024,396.6809670172642,397.5624922127362,387.92200220024625,403.79395792079737
